"species","loc","year","lat","long","family","genus","n.ind","n.pos","total.ind","total.loc","decline","temp.overall","temp.year"
"Mixophyes fasciolatus","152.35,-25.483",1998,-25.483,152.35,"Myobatrachidae","Mixophyes",1,0,203,35,"no",21.0255216940855,21.7157535552979
"Mixophyes fasciolatus","152.35,-27.983",1996,-27.983,152.35,"Myobatrachidae","Mixophyes",2,0,203,35,"no",15.6273626914391,15.7416667938232
"Mixophyes fasciolatus","152.35,-28.05",2002,-28.05,152.35,"Myobatrachidae","Mixophyes",10,10,203,35,"no",16.3835594959748,16.9102745056152
"Mixophyes fasciolatus","152.358,-27.986",1997,-27.986,152.358,"Myobatrachidae","Mixophyes",4,0,203,35,"no",15.6273626914391,16.1432876586914
"Mixophyes fasciolatus","152.358,-27.986",1999,-27.986,152.358,"Myobatrachidae","Mixophyes",1,0,203,35,"no",15.6273626914391,15.2049312591553
"Mixophyes fasciolatus","152.358,-27.986",2000,-27.986,152.358,"Myobatrachidae","Mixophyes",1,0,203,35,"no",15.6273626914391,15.6362018585205
"Mixophyes fasciolatus","152.363,-28.063",1996,-28.063,152.363,"Myobatrachidae","Mixophyes",1,0,203,35,"no",16.3835594959748,16.3953552246094
"Mixophyes fasciolatus","152.567,-26.717",2002,-26.717,152.567,"Myobatrachidae","Mixophyes",7,4,203,35,"no",16.9890909439478,17.4226036071777
"Mixophyes fasciolatus","152.567,-27.967",2002,-27.967,152.567,"Myobatrachidae","Mixophyes",7,0,203,35,"no",19.6218442183274,20.0420551300049
"Mixophyes fasciolatus","152.607,-26.68",2006,-26.68,152.607,"Myobatrachidae","Mixophyes",12,4,203,35,"no",17.423970589271,17.6580829620361
"Mixophyes fasciolatus","152.617,-26.7",2002,-26.7,152.617,"Myobatrachidae","Mixophyes",6,1,203,35,"no",17.423970589271,17.818904876709
"Mixophyes fasciolatus","152.675,-26.572",1999,-26.572,152.675,"Myobatrachidae","Mixophyes",1,0,203,35,"no",19.5934379773262,19.274658203125
"Mixophyes fasciolatus","152.707,-27.083",2000,-27.083,152.707,"Myobatrachidae","Mixophyes",1,0,203,35,"no",18.158441005609,17.907922744751
"Mixophyes fasciolatus","152.71,-27.144",2000,-27.144,152.71,"Myobatrachidae","Mixophyes",1,0,203,35,"no",19.2480029570751,18.978006362915
"Mixophyes fasciolatus","152.72,-27.108",2002,-27.108,152.72,"Myobatrachidae","Mixophyes",10,9,203,35,"no",18.158441005609,18.5816440582275
"Mixophyes fasciolatus","152.75,-27.317",2002,-27.317,152.75,"Myobatrachidae","Mixophyes",10,7,203,35,"no",17.6460834894425,18.1473979949951
"Mixophyes fasciolatus","152.763,-27.329",2001,-27.329,152.763,"Myobatrachidae","Mixophyes",1,0,203,35,"no",18.5038107358492,18.7104110717773
"Mixophyes fasciolatus","152.767,-27.333",1998,-27.333,152.767,"Myobatrachidae","Mixophyes",1,1,203,35,"no",18.5038107358492,19.1731510162354
"Mixophyes fasciolatus","152.807,-26.513",1998,-26.513,152.807,"Myobatrachidae","Mixophyes",1,0,203,35,"no",20.2130434085161,20.7449321746826
"Mixophyes fasciolatus","152.833,-26.6",2002,-26.6,152.833,"Myobatrachidae","Mixophyes",10,10,203,35,"no",18.8423538697072,19.163013458252
"Mixophyes fasciolatus","153.1,-28.2",2002,-28.2,153.1,"Myobatrachidae","Mixophyes",8,7,203,35,"no",17.1828904763246,17.8426036834717
"Mixophyes fasciolatus","153.113,-28.193",1999,-28.193,153.113,"Myobatrachidae","Mixophyes",1,0,203,35,"no",17.1828904763246,16.9728775024414
"Mixophyes fasciolatus","153.27,-28.189",2001,-28.189,153.27,"Myobatrachidae","Mixophyes",1,0,203,35,"no",17.7203891949776,18.1879444122314
"Mixophyes fasciolatus","153.272,-28.228",2001,-28.228,153.272,"Myobatrachidae","Mixophyes",51,5,203,35,"no",17.9630142603165,18.398904800415
"Mixophyes fasciolatus","153.277,-27.977",2001,-27.977,153.277,"Myobatrachidae","Mixophyes",1,0,203,35,"no",20.2593879699707,20.5615062713623
"Mixophyes fasciolatus","153.348,-28.237",2001,-28.237,153.348,"Myobatrachidae","Mixophyes",1,0,203,35,"no",19.0834341293726,19.4290409088135
"Mixophyes fleayi","152.35,-27.983",1996,-27.983,152.35,"Myobatrachidae","Mixophyes",3,0,472,19,"yes",15.6273626914391,15.7416667938232
"Mixophyes fleayi","152.358,-27.986",2000,-27.986,152.358,"Myobatrachidae","Mixophyes",1,0,472,19,"yes",15.6273626914391,15.6362018585205
"Mixophyes fleayi","152.363,-28.063",1996,-28.063,152.363,"Myobatrachidae","Mixophyes",9,4,472,19,"yes",16.3835594959748,16.3953552246094
"Mixophyes fleayi","152.363,-28.063",2009,-28.063,152.363,"Myobatrachidae","Mixophyes",1,0,472,19,"yes",16.3835594959748,17.0706844329834
"Mixophyes fleayi","152.382,-28.051",1999,-28.051,152.382,"Myobatrachidae","Mixophyes",2,0,472,19,"yes",16.2899596140935,15.8553428649902
"Mixophyes fleayi","152.382,-28.054",1998,-28.054,152.382,"Myobatrachidae","Mixophyes",1,0,472,19,"yes",16.2899596140935,17.0663013458252
"Mixophyes fleayi","152.383,-28.033",2002,-28.033,152.383,"Myobatrachidae","Mixophyes",6,6,472,19,"yes",16.2899596140935,16.8319187164307
"Mixophyes fleayi","152.383,-28.049",2005,-28.049,152.383,"Myobatrachidae","Mixophyes",122,10,472,19,"yes",16.2899596140935,17.2653427124023
"Mixophyes fleayi","152.585,-26.714",2000,-26.714,152.585,"Myobatrachidae","Mixophyes",1,0,472,19,"yes",17.423970589271,17.0550537109375
"Mixophyes fleayi","153.133,-28.217",2002,-28.217,153.133,"Myobatrachidae","Mixophyes",11,6,472,19,"yes",16.8518796578432,17.5279445648193
"Mixophyes fleayi","153.137,-28.223",2003,-28.223,153.137,"Myobatrachidae","Mixophyes",34,1,472,19,"yes",16.8518796578432,16.938081741333
"Mixophyes fleayi","153.137,-28.223",2004,-28.223,153.137,"Myobatrachidae","Mixophyes",22,1,472,19,"yes",16.8518796578432,17.6975402832031
"Mixophyes fleayi","153.137,-28.223",2005,-28.223,153.137,"Myobatrachidae","Mixophyes",16,1,472,19,"yes",16.8518796578432,17.8716430664062
"Mixophyes fleayi","153.139,-28.219",1996,-28.219,153.139,"Myobatrachidae","Mixophyes",3,0,472,19,"yes",16.8518796578432,16.9655742645264
"Mixophyes fleayi","153.139,-28.219",2000,-28.219,153.139,"Myobatrachidae","Mixophyes",1,0,472,19,"yes",16.8518796578432,16.9248638153076
"Mixophyes fleayi","153.14,-28.218",2003,-28.218,153.14,"Myobatrachidae","Mixophyes",50,0,472,19,"yes",16.8518796578432,16.938081741333
"Mixophyes fleayi","153.14,-28.218",2004,-28.218,153.14,"Myobatrachidae","Mixophyes",117,4,472,19,"yes",16.8518796578432,17.6975402832031
"Mixophyes fleayi","153.14,-28.218",2005,-28.218,153.14,"Myobatrachidae","Mixophyes",70,1,472,19,"yes",16.8518796578432,17.8716430664062
"Mixophyes fleayi","153.311,-28.233",2000,-28.233,153.311,"Myobatrachidae","Mixophyes",2,0,472,19,"yes",18.5674012012971,18.5468578338623
"Mixophyes iteratus","152.475,-26.694",2000,-26.694,152.475,"Myobatrachidae","Mixophyes",1,0,590,14,"yes",18.3392125154153,17.8472671508789
"Mixophyes iteratus","152.807,-26.513",1998,-26.513,152.807,"Myobatrachidae","Mixophyes",5,0,590,14,"yes",20.2130434085161,20.7449321746826
"Mixophyes iteratus","152.848,-26.795",2000,-26.795,152.848,"Myobatrachidae","Mixophyes",1,0,590,14,"yes",19.2820993570181,18.9385242462158
"Mixophyes iteratus","152.851,-26.802",2000,-26.802,152.851,"Myobatrachidae","Mixophyes",1,0,590,14,"yes",19.2820993570181,18.9385242462158
"Mixophyes iteratus","152.856,-26.565",2000,-26.565,152.856,"Myobatrachidae","Mixophyes",1,0,590,14,"yes",19.5845070374318,19.1669406890869
"Mixophyes iteratus","152.877,-26.84",2000,-26.84,152.877,"Myobatrachidae","Mixophyes",3,0,590,14,"yes",20.0146957788712,19.6806011199951
"Mixophyes iteratus","152.879,-26.836",2003,-26.836,152.879,"Myobatrachidae","Mixophyes",50,2,590,14,"yes",20.0146957788712,19.8805484771729
"Mixophyes iteratus","152.879,-26.836",2004,-26.836,152.879,"Myobatrachidae","Mixophyes",218,16,590,14,"yes",20.0146957788712,20.4677600860596
"Mixophyes iteratus","152.879,-26.836",2005,-26.836,152.879,"Myobatrachidae","Mixophyes",204,36,590,14,"yes",20.0146957788712,20.5827388763428
"Mixophyes iteratus","152.89,-26.83",2003,-26.83,152.89,"Myobatrachidae","Mixophyes",101,15,590,14,"yes",20.0146957788712,19.8805484771729
"Mixophyes iteratus","153.118,-30.182",1998,-30.182,153.118,"Myobatrachidae","Mixophyes",1,0,590,14,"yes",18.4506696065267,18.9649314880371
"Mixophyes iteratus","153.168,-28.448",1998,-28.448,153.168,"Myobatrachidae","Mixophyes",2,0,590,14,"yes",17.2361761728923,18.0206851959229
"Mixophyes iteratus","153.234,-29.348",1997,-29.348,153.234,"Myobatrachidae","Mixophyes",1,0,590,14,"yes",19.6672707093068,19.581506729126
"Mixophyes iteratus","153.268,-28.284",2004,-28.284,153.268,"Myobatrachidae","Mixophyes",1,0,590,14,"yes",19.4815791203425,20.1502723693848
"Pseudophryne corroboree","148.222,-36.104",2006,-36.104,148.222,"Myobatrachidae","Pseudophryne",1,0,171,32,"yes",8.94461977787507,9.85561656951904
"Pseudophryne corroboree","148.235,-36.102",1999,-36.102,148.235,"Myobatrachidae","Pseudophryne",9,0,171,32,"yes",8.04165757008088,8.40137004852295
"Pseudophryne corroboree","148.235,-36.102",2000,-36.102,148.235,"Myobatrachidae","Pseudophryne",10,1,171,32,"yes",8.04165757008088,8.08756828308105
"Pseudophryne corroboree","148.235,-36.102",2005,-36.102,148.235,"Myobatrachidae","Pseudophryne",2,1,171,32,"yes",8.04165757008088,8.61904144287109
"Pseudophryne corroboree","148.235,-36.102",2006,-36.102,148.235,"Myobatrachidae","Pseudophryne",2,1,171,32,"yes",8.04165757008088,9.00835609436035
"Pseudophryne corroboree","148.237,-36.11",2005,-36.11,148.237,"Myobatrachidae","Pseudophryne",6,6,171,32,"yes",8.04165757008088,8.61904144287109
"Pseudophryne corroboree","148.239,-36.096",1998,-36.096,148.239,"Myobatrachidae","Pseudophryne",14,0,171,32,"yes",8.04165757008088,8.46780776977539
"Pseudophryne corroboree","148.239,-36.096",1999,-36.096,148.239,"Myobatrachidae","Pseudophryne",17,0,171,32,"yes",8.04165757008088,8.40137004852295
"Pseudophryne corroboree","148.239,-36.096",2000,-36.096,148.239,"Myobatrachidae","Pseudophryne",19,1,171,32,"yes",8.04165757008088,8.08756828308105
"Pseudophryne corroboree","148.239,-36.096",2005,-36.096,148.239,"Myobatrachidae","Pseudophryne",5,2,171,32,"yes",8.04165757008088,8.61904144287109
"Pseudophryne corroboree","148.239,-36.096",2006,-36.096,148.239,"Myobatrachidae","Pseudophryne",6,2,171,32,"yes",8.04165757008088,9.00835609436035
"Pseudophryne corroboree","148.261,-36.041",2005,-36.041,148.261,"Myobatrachidae","Pseudophryne",2,1,171,32,"yes",8.79724070964715,9.33698654174805
"Pseudophryne corroboree","148.261,-36.041",2006,-36.041,148.261,"Myobatrachidae","Pseudophryne",8,4,171,32,"yes",8.79724070964715,9.76657581329346
"Pseudophryne corroboree","148.263,-36.046",2005,-36.046,148.263,"Myobatrachidae","Pseudophryne",4,3,171,32,"yes",8.79724070964715,9.33698654174805
"Pseudophryne corroboree","148.314,-36.119",2005,-36.119,148.314,"Myobatrachidae","Pseudophryne",1,1,171,32,"yes",8.16862172346849,8.75
"Pseudophryne corroboree","148.314,-36.119",2006,-36.119,148.314,"Myobatrachidae","Pseudophryne",4,2,171,32,"yes",8.16862172346849,9.12410926818848
"Pseudophryne corroboree","148.321,-36.031",1998,-36.031,148.321,"Myobatrachidae","Pseudophryne",16,4,171,32,"yes",8.7920119089958,9.24027442932129
"Pseudophryne corroboree","148.324,-36.035",1998,-36.035,148.324,"Myobatrachidae","Pseudophryne",2,0,171,32,"yes",8.7920119089958,9.24027442932129
"Pseudophryne corroboree","148.324,-36.035",1999,-36.035,148.324,"Myobatrachidae","Pseudophryne",2,0,171,32,"yes",8.7920119089958,9.14178085327148
"Pseudophryne corroboree","148.324,-36.035",2000,-36.035,148.324,"Myobatrachidae","Pseudophryne",2,0,171,32,"yes",8.7920119089958,8.8818302154541
"Pseudophryne corroboree","148.324,-36.035",2006,-36.035,148.324,"Myobatrachidae","Pseudophryne",2,0,171,32,"yes",8.7920119089958,9.75424671173096
"Pseudophryne corroboree","148.332,-36.023",1998,-36.023,148.332,"Myobatrachidae","Pseudophryne",7,1,171,32,"yes",8.21133699172582,8.69301414489746
"Pseudophryne corroboree","148.332,-36.023",1999,-36.023,148.332,"Myobatrachidae","Pseudophryne",3,0,171,32,"yes",8.21133699172582,8.6720552444458
"Pseudophryne corroboree","148.332,-36.023",2000,-36.023,148.332,"Myobatrachidae","Pseudophryne",4,0,171,32,"yes",8.21133699172582,8.33428955078125
"Pseudophryne corroboree","148.332,-36.023",2005,-36.023,148.332,"Myobatrachidae","Pseudophryne",3,0,171,32,"yes",8.21133699172582,8.86821937561035
"Pseudophryne corroboree","148.335,-35.976",2005,-35.976,148.335,"Myobatrachidae","Pseudophryne",1,0,171,32,"yes",8.21133699172582,8.86821937561035
"Pseudophryne corroboree","148.335,-35.976",2006,-35.976,148.335,"Myobatrachidae","Pseudophryne",1,0,171,32,"yes",8.21133699172582,9.29178047180176
"Pseudophryne corroboree","148.344,-35.991",2005,-35.991,148.344,"Myobatrachidae","Pseudophryne",3,0,171,32,"yes",8.21133699172582,8.86821937561035
"Pseudophryne corroboree","148.35,-36.117",1992,-36.117,148.35,"Myobatrachidae","Pseudophryne",7,4,171,32,"yes",7.14386236973298,5.98278665542603
"Pseudophryne corroboree","148.351,-36.165",1979,-36.165,148.351,"Myobatrachidae","Pseudophryne",1,0,171,32,"yes",6.77662476515159,6.69945192337036
"Pseudophryne corroboree","148.385,-36.132",1992,-36.132,148.385,"Myobatrachidae","Pseudophryne",4,4,171,32,"yes",5.73975718327058,4.69644784927368
"Pseudophryne pengilleyi","148.353,-35.487",2012,-35.487,148.353,"Myobatrachidae","Pseudophryne",216,59,643,40,"yes",10.4767279013609,10.282787322998
"Pseudophryne pengilleyi","148.393,-35.526",1997,-35.526,148.393,"Myobatrachidae","Pseudophryne",30,0,643,40,"yes",9.99334406241393,10.3554792404175
"Pseudophryne pengilleyi","148.393,-35.526",1998,-35.526,148.393,"Myobatrachidae","Pseudophryne",3,0,643,40,"yes",9.99334406241393,10.3898630142212
"Pseudophryne pengilleyi","148.409,-35.549",1997,-35.549,148.409,"Myobatrachidae","Pseudophryne",13,0,643,40,"yes",9.99334406241393,10.3554792404175
"Pseudophryne pengilleyi","148.443,-35.547",2006,-35.547,148.443,"Myobatrachidae","Pseudophryne",24,1,643,40,"yes",8.66445122009669,9.83904075622559
"Pseudophryne pengilleyi","148.465,-35.569",2006,-35.569,148.465,"Myobatrachidae","Pseudophryne",11,2,643,40,"yes",8.66445122009669,9.83904075622559
"Pseudophryne pengilleyi","148.533,-35.3",2006,-35.3,148.533,"Myobatrachidae","Pseudophryne",21,4,643,40,"yes",11.0737035213373,12.0904111862183
"Pseudophryne pengilleyi","148.598,-35.464",1997,-35.464,148.598,"Myobatrachidae","Pseudophryne",27,0,643,40,"yes",9.7543665323502,10.1023283004761
"Pseudophryne pengilleyi","148.598,-35.464",1999,-35.464,148.598,"Myobatrachidae","Pseudophryne",13,0,643,40,"yes",9.7543665323502,9.88931465148926
"Pseudophryne pengilleyi","148.598,-35.464",2006,-35.464,148.598,"Myobatrachidae","Pseudophryne",15,0,643,40,"yes",9.7543665323502,10.8210954666138
"Pseudophryne pengilleyi","148.601,-35.438",1997,-35.438,148.601,"Myobatrachidae","Pseudophryne",28,1,643,40,"yes",9.7543665323502,10.1023283004761
"Pseudophryne pengilleyi","148.601,-35.438",2006,-35.438,148.601,"Myobatrachidae","Pseudophryne",15,0,643,40,"yes",9.7543665323502,10.8210954666138
"Pseudophryne pengilleyi","148.602,-35.269",2006,-35.269,148.602,"Myobatrachidae","Pseudophryne",11,0,643,40,"yes",11.3838926217495,12.3865756988525
"Pseudophryne pengilleyi","148.608,-35.492",1992,-35.492,148.608,"Myobatrachidae","Pseudophryne",6,2,643,40,"yes",9.46651680041582,8.27595615386963
"Pseudophryne pengilleyi","148.611,-35.348",2006,-35.348,148.611,"Myobatrachidae","Pseudophryne",15,0,643,40,"yes",10.3849450869438,11.4232873916626
"Pseudophryne pengilleyi","148.77,-35.601",1997,-35.601,148.77,"Myobatrachidae","Pseudophryne",7,0,643,40,"yes",9.06497543286055,9.43794536590576
"Pseudophryne pengilleyi","148.77,-35.601",2000,-35.601,148.77,"Myobatrachidae","Pseudophryne",12,0,643,40,"yes",9.06497543286055,9.02062797546387
"Pseudophryne pengilleyi","148.773,-35.575",1997,-35.575,148.773,"Myobatrachidae","Pseudophryne",9,1,643,40,"yes",9.44037432548327,9.79342460632324
"Pseudophryne pengilleyi","148.773,-35.575",1998,-35.575,148.773,"Myobatrachidae","Pseudophryne",2,0,643,40,"yes",9.44037432548327,9.86849308013916
"Pseudophryne pengilleyi","148.773,-35.575",2006,-35.575,148.773,"Myobatrachidae","Pseudophryne",3,0,643,40,"yes",9.44037432548327,10.4546575546265
"Pseudophryne pengilleyi","148.775,-35.615",1997,-35.615,148.775,"Myobatrachidae","Pseudophryne",8,0,643,40,"yes",8.99212263791989,9.35671234130859
"Pseudophryne pengilleyi","148.775,-35.615",1998,-35.615,148.775,"Myobatrachidae","Pseudophryne",1,0,643,40,"yes",8.99212263791989,9.44767093658447
"Pseudophryne pengilleyi","148.78,-35.523",1997,-35.523,148.78,"Myobatrachidae","Pseudophryne",3,0,643,40,"yes",9.41265897261791,9.75383567810059
"Pseudophryne pengilleyi","148.78,-35.523",1998,-35.523,148.78,"Myobatrachidae","Pseudophryne",34,1,643,40,"yes",9.41265897261791,9.84013652801514
"Pseudophryne pengilleyi","148.78,-35.523",1999,-35.523,148.78,"Myobatrachidae","Pseudophryne",1,0,643,40,"yes",9.41265897261791,9.49342441558838
"Pseudophryne pengilleyi","148.783,-35.517",1993,-35.517,148.783,"Myobatrachidae","Pseudophryne",1,0,643,40,"yes",9.41265897261791,8.97780799865723
"Pseudophryne pengilleyi","148.784,-35.52",1997,-35.52,148.784,"Myobatrachidae","Pseudophryne",8,0,643,40,"yes",9.41265897261791,9.75383567810059
"Pseudophryne pengilleyi","148.784,-35.52",1999,-35.52,148.784,"Myobatrachidae","Pseudophryne",5,0,643,40,"yes",9.41265897261791,9.49342441558838
"Pseudophryne pengilleyi","148.792,-35.625",1992,-35.625,148.792,"Myobatrachidae","Pseudophryne",4,0,643,40,"yes",8.99212263791989,7.86079216003418
"Pseudophryne pengilleyi","148.809,-35.3",1997,-35.3,148.809,"Myobatrachidae","Pseudophryne",7,0,643,40,"yes",11.3792181993142,11.6384935379028
"Pseudophryne pengilleyi","148.809,-35.3",1999,-35.3,148.809,"Myobatrachidae","Pseudophryne",5,0,643,40,"yes",11.3792181993142,11.3109588623047
"Pseudophryne pengilleyi","148.809,-35.3",2006,-35.3,148.809,"Myobatrachidae","Pseudophryne",2,0,643,40,"yes",11.3792181993142,12.3223285675049
"Pseudophryne pengilleyi","148.811,-35.283",1992,-35.283,148.811,"Myobatrachidae","Pseudophryne",6,1,643,40,"yes",11.3792181993142,10.2245903015137
"Pseudophryne pengilleyi","148.811,-35.283",1993,-35.283,148.811,"Myobatrachidae","Pseudophryne",4,2,643,40,"yes",11.3792181993142,10.8994522094727
"Pseudophryne pengilleyi","148.812,-35.286",1997,-35.286,148.812,"Myobatrachidae","Pseudophryne",42,1,643,40,"yes",11.3792181993142,11.6384935379028
"Pseudophryne pengilleyi","148.812,-35.286",1998,-35.286,148.812,"Myobatrachidae","Pseudophryne",5,0,643,40,"yes",11.3792181993142,11.7167119979858
"Pseudophryne pengilleyi","148.818,-35.298",2009,-35.298,148.818,"Myobatrachidae","Pseudophryne",1,0,643,40,"yes",11.3792181993142,12.3698625564575
"Pseudophryne pengilleyi","148.829,-35.272",1997,-35.272,148.829,"Myobatrachidae","Pseudophryne",17,0,643,40,"yes",11.541650674282,11.7926025390625
"Pseudophryne pengilleyi","148.829,-35.272",1999,-35.272,148.829,"Myobatrachidae","Pseudophryne",5,0,643,40,"yes",11.541650674282,11.4523286819458
"Pseudophryne pengilleyi","148.829,-35.272",2006,-35.272,148.829,"Myobatrachidae","Pseudophryne",3,0,643,40,"yes",11.541650674282,12.4720544815063
"Taudactylus eungellensis","148.615,-21.027",1994,-21.027,148.615,"Myobatrachidae","Taudactylus",2,0,357,15,"yes",19.194821088742,18.9194526672363
"Taudactylus eungellensis","148.633,-21.053",1994,-21.053,148.633,"Myobatrachidae","Taudactylus",43,8,357,15,"yes",20.0412981571295,19.7705478668213
"Taudactylus eungellensis","148.633,-21.053",1995,-21.053,148.633,"Myobatrachidae","Taudactylus",50,10,357,15,"yes",20.0412981571295,20.2827396392822
"Taudactylus eungellensis","148.633,-21.053",1996,-21.053,148.633,"Myobatrachidae","Taudactylus",45,10,357,15,"yes",20.0412981571295,20.3709011077881
"Taudactylus eungellensis","148.633,-21.053",1997,-21.053,148.633,"Myobatrachidae","Taudactylus",7,3,357,15,"yes",20.0412981571295,19.8958911895752
"Taudactylus eungellensis","148.633,-21.067",1995,-21.067,148.633,"Myobatrachidae","Taudactylus",1,1,357,15,"yes",20.0412981571295,20.2827396392822
"Taudactylus eungellensis","148.638,-21.071",1994,-21.071,148.638,"Myobatrachidae","Taudactylus",4,1,357,15,"yes",20.0412981571295,19.7705478668213
"Taudactylus eungellensis","148.639,-21.062",1995,-21.062,148.639,"Myobatrachidae","Taudactylus",90,11,357,15,"yes",20.0412981571295,20.2827396392822
"Taudactylus eungellensis","148.639,-21.062",1996,-21.062,148.639,"Myobatrachidae","Taudactylus",72,2,357,15,"yes",20.0412981571295,20.3709011077881
